id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,109,122,,Koch Niederberger,,,"Ich komme wieder auf die Finanzen zurück. Ursprünglich ging es in diesem Geschäft um die Finanzen. In meinem Votum möch- te ich auf die Gemeindefinanzen am Beispiel von Kerns eingehen. Es ist nicht jede Gemeinde mit der anderen vergleichbar. Dass es in Kerns einigermas- sen befriedigende Abschlüsse gibt, ist eigentlich wirklich nur machbar, wenn man Investitionen streicht und diese verschiebt. Im Budgetprozess ist man rigoros und es geht um grosse Beträge. Es wurde zum Beispiel auf den Bau von neuen Schul- räumen verzichtet und man hat das freiwillige zweite Kindergartenjahr auf die lange Bank geschoben. Es geht dabei auch um mehrere Fr. 100 000.– die man nicht investiert. Beim Unterhalt der gemeindeeige- nen Infrastrukturen hat man auch mehrere Fr. 100 000.– aus dem Budget gestrichen. Der Strassenunterhalt und die Umsetzung von Mass- nahmen aus dem Verkehrsrichtplan werden zurück- gestellt. Es geht notabene um die Verkehrssicher- heit. Wären diese notwendigen Investitionen getätigt worden, dann wäre der Rechnungsabschluss von Kerns ziemlich «Rot». Es geht um Beträge die im beträchtlich siebenstelligen Bereich sind und das jährlich. Diese Investitionen muss man irgendeinmal nachholen. Es wird sicher nicht einfacher, wenn die Kosten der Pflegefinanzierung auch noch dazu kommen. Bitte setzen Sie ein Zeichen auch im Sinne der Ge- meinden und überweisen Sie die Volksmotion."
,,109,122,,Fallegger Willy,,,"Mit der neuen Pflegefinanzierung werden die Obwaldner Gemeinden ab 2011 mit ge- schätzten Mehrkosten von 3,5 Millionen Franken belastet. Gemäss Gesundheitsgesetz besteht eine klare Aufgabenteilung zwischen der Gemeinde und dem Kanton. Die Gemeinden, aber auch der Kanton werden durch massive Kostensteigerungen konfron- tiert. Der Regierungsrat ist sich der Mehrkosten der Pflegefinanzierung in den Gemeinden bewusst. Die Aufgabenteilung zwischen Kanton und Gemeinden wird grundsätzlich nach dem Subsidiaritätsprinzip wahrgenommen und ist aufgrund der positiven fi- nanziellen Entwicklungen von den Gemeinden eine Unterstützung momentan nicht notwendig. Gemäss ersten Hochrechnungen werden die Steuereinnah- men weit höher ausfallen als budgetiert. Es kann doch nicht sein, dass die Gemeinden immer nur for- dern. Wie sieht es mit Sparen in den Gemeinden aus? Eine Arbeitsgruppe wurde bereits im Herbst 2010 eingesetzt, welche die Versorgungskette im Pflegebereich überprüfen soll. Warten wir doch zu- erst die Erkenntnisse dieser Arbeitsgruppe ab. Schnellschüsse sind momentan fehl am Platz."
,,109,122,,von Wyl Beat,,,"Ich habe den Eindruck dass mein Vorredner Willy Fallegger meiner Vor-Vorrednerin Ruth Koch-Niederberger nicht zugehört hat. Sonst könnte man nicht die Frage stellen, wo steht es mit Sparen in den Gemeinden? Ich weiss nicht, wie es genau in der Gemeinde Alpnach aussieht. Ich habe nun gehört wie in Kerns gespart wird, und ich weiss wie es in Giswil läuft. Man kann die Statistik der Gemeindefinanzen studieren, die wir vor ein paar Monaten erhalten haben. Man kann die Statistiken mit den Kennzahlen vergleichen: zum Beispiel die Investitionsquoten. Man hat keine offizielle Zahl der Unterhaltsquote, wenn man dies auch rechnen wür- de, sähe man, dass die Gemeinden sehr eng bud- getieren. Aus meiner Sicht enger, als es mittel- und langfristig gesund ist. Darum ist es wichtig heute ein Zeichen zu setzen."
,,109,122,,Hug Walter,,,"Ich möchte unserem Finanzchef der Gemeinde nicht unterstellen, er würde nicht sparen. Ich denke es sind andere Probleme, die das Ver- hältnis zwischen den Gemeinden und dem Kanton beeinträchtigen. An beiden Orten macht man Ver- zichtsplanungen, dass man ein positives Budget er- reichen kann. Ich stelle etwas anderes fest. Das sind die Glaubwürdigkeit und das Vertrauen, das zwischen Gemeinden und Kanton angekreidet ist. Es ist schwierig, wenn man ein Budget erstellt und dann bei der Rechnungsablage um 2 Millionen Franken andere Ergebnisse ausweisen muss. Ich möchte das nicht dem Kanton alleine unterstellen, es ist in den Gemeinden sehr ähnlich. Das Vertrau- en wird so nicht gefördert. Ich denke, das Vertrauen müsste wieder aufgebaut und gefördert werden. In den Schlussfolgerungen des Berichts bin ich im grossen und ganzen mit dem Regierungsrat einver- standen. Es wäre ein Schnellschuss, wenn man et- was ändern würde, bevor man es genau analysiert hat. Die Arbeitsgruppe hat eine intensive Aufgabe, sie muss laufend analysieren und man müsste die Ergebnisse mit den Gemeinden diskutieren. Man müsste wieder vermehrt Glaubwürdigkeit und Ver- trauen schaffen. Der Regierungsrat ist an dieser Stelle sehr gefordert."
,,109,122,,Wallimann Hans Landstatthalter,,,"Ich wollte eigent- lich nichts sagen, weil der Kommissionspräsident nicht ein langes Eintretensvotum, sondern ein sehr fundiertes, begründetes Eintretensvotum machte. Das letzte Votum veranlasst mich nun dennoch; ich muss einfach darstellen, dass die Gemeinden durch einen Gemeindepräsidenten und eine Gemeinde- präsidentin in dieser Arbeitsgruppe vertreten sind. Sie wissen genau, um was es geht. Wir hatten ges- tern Arbeitsgruppensitzung. Sie unterstützen grund- sätzlich die Stossrichtung der Arbeitsgruppe. Wir wollen nun den finanziellen Bereich beobachten. Es wird immer noch an den eidgenössischen Vorgaben geändert. Wir wissen nicht genau, welche Aus- gangslagen wir in ein oder zwei Jahren haben. Dar- um ist der finanzielle Teil nicht vordringlich, sondern dass man die entsprechenden Teilbereiche der Ver- sorgungskette im Gesundheitswesen analysiert. Ich kann Ihnen versichern, dass diese gesagten Ge- danken aufgenommen werden. Es kann doch nicht sein, dass man vorher Finanz- verschiebungen macht, ohne dass Aufgaben, Ver- antwortung und Kompetenzen geklärt sind. Das wä- re in diesem Fall nicht eingehalten. Ich hoffe, dass die Gemeinden und Kanton den Konsens finden werden. Ich habe den leisen Verdacht und man kann der Volksmotion, welche von den Gemeinde- räten unterschrieben wurde, entnehmen, der Kanton habe Geld – das zurückgestellte Geld der National- bank von circa 135 Millionen Franken – und an die- sem Geld wollen wir auch teilhaben. Ich muss sagen: Gemeinden hört gut zu, Ihr habt Anteil an diesem Geld. 30 Millionen Franken konnte man den Gemeinden als Steuerstrategieausgleich gutschreiben. Mit diesem Geld konnte der Kanton gute Rahmenbedingungen schaffen, dass wir uns neu positionieren konnten. Diese Kraft dem Kanton wegnehmen; das wäre ein Spiel, dass Sie nicht un- terstützten sollten. Nicht nur die Gemeinden, auch der Kanton muss in Zukunft auf vieles wünschbares verzichten. Ich bin sehr dankbar, wenn der Kanton und die Gemeinden künftig dieselbe Sprache spre- chen. Wir laden die Gemeindefinanzchefs mehrmals ein und informieren sie über den aktuellen Stand im Kanton. Ich stelle fest, dass die Durchlässigkeit von den Gemeindefinanzchefs in den Gesamtgemeinde- rat nicht besonders gross ist. Man beeinflusst dann von den Gemeinden die Kantonsparlamentarier ein- seitig. Ich bin froh, wenn wir wieder auf einen ge- meinsamen Weg kommen. Das hilft dem Kanton und Allen die hier wohnen."
,,109,122,,Max Rötheli,,,"Ich bin nach wie vor der Meinung, dass es richtig ist, wenn der Kantonsrat mit einem Finanzbeschluss bis zum Abschluss der Analyse über die Versorgungskette, sich an den Mehrkosten der Pflegefinanzierung beteiligt. Wie bereits gesagt, nicht mit einer Gesetzesänderung, sondern mit ei- nem einfachen Finanzbeschluss des Kantonsrates. Gesetzesänderungen sind allenfalls nach möglichen Änderungen aufgrund der Analyse der Versor- gungskette notwendig. In dem Sinne stelle ich den Antrag, Ziffer 2 so zu ändern, dass die Volksmotion der Obwaldner Ge- meinden mit dem entsprechenden Auftrag für den Regierungsrat unterstützt wird. Zum Schluss noch eine Bemerkung. Ich möchte es an dieser Stelle nicht unterlassen, dem Regierungs- rat für den gut zusammengefassten Mitbericht über die ganze Problematik zu danken. Ich möchte aber auch allen Kantonsräten danken, bei denen ich in der Debatte spürte, wie sie sich intensiv mit dieser Thematik auseinandergesetzt haben. Ich denke, das ist auch ein Mitgrund, dass man sieht, welche Auswirkungen die Pflegefinanzierung hat. Zur gan- zen Problematik wurden im Kantonsrat gute Voten abgegeben."
,,109,122,,***HINWEIS,,,Antrag Max Rötheli: Abstimmung: Der Antrag wird mit 8 zu 40 Stimmen (3 Enthaltungen) abgelehnt. Rückkommen wird nicht verlangt.
,,,,,,,,
,01.07.2011 - Kantonsratssitzung,110,123,216,Guido Steudler,,Postulat betreffend nachhaltig sicherer und rentabler Spitalbetrieb dank Einbettzimmern im Neubau Bettentrakt des Kantonsspitals Obwalden,"Ich stehe in den Startblöcken. Seit einer Stunde kürze ich mein Votum, um es nicht allzu lange werden zu lassen. Zu keinem Zeitpunkt vor der Einreichung des Postu- lats war mir die erdrückende Faktenlage in dem Ausmass bekannt, wie sie jetzt auf dem Tisch liegt. Der Bericht Wälchli übersteigt meine eigenen Vor- stellungen zur Thematik. Ich danke dem Regierungsrat, dass er den besten Kenner der Szene und des Problems Einbettzimmer versus Mehrbettzimmer, mit einem Bericht zu mei- nem Postulat, beauftragt hat. Seine Kompetenz steht ausser Frage. Ich kann mir vorstellen, dass der Bericht im Spital, im Departement und beim Regierungsrat wie eine Bom- be eingeschlagen hat. Das hat man wohl nicht erwar- tet. Das eindeutige Ergebnis haben wohl alle nicht in einer zwingenden Klarheit erwarten müssen. Zu fern ist eine solche Denkweise in der Schweiz oder Deutschland. Aber in anderen Kontinenten ist sie vorhanden. Die Vorstellung an der Sitzung der Spitalkommission und der begleitenden Baukommission durch die bei- den Regierungsräte Hans Wallimann und Paul Fede- rer, war etwas an der Grenze. Wir bekamen 30 Sei- ten vorgelegt. Keiner konnte diese im Voraus lesen. Anschliessend startete die Propaganda gegen meine Idee. Heute musste ich in mehreren Umfragen oder Nach- fragen bei Kollegen entdecken, dass man diesen Be- richt gar nicht mehr gelesen hat. Man hat gesagt, der Regierungsrat hat so klar Stellung bezogen, und das Spital möchte dies nicht, also kann man sich das Le- sen sparen. Die Propaganda hat ihr Ziel erreicht. Reihum bezieht man Stellung gegen die Einbettzim- mer-Strategie. Ich könnte die Aussagen nun einzeln abhandeln und deuten und korrigieren. Das würde aber viel zu weit führen. Ich muss wohl die Aussagen des Regierungsrats und der Spitalleitung stehen las- sen. Wer immer auch die Ausführungen im Bericht Wälchli gelesen hat, weiss worum es geht. Er hat die Antworten gegeben. Im Herbst 2010 wurden wir zum ersten Mal in der Spitalkommission über den Bettentrakt orientiert. Man wollte Vier-, Zwei- und Einbettzimmer bauen, damit man die Unterschiede von Allgemein-, Halbpri- vat- und Privatversicherten erfahrbar und spürbar macht. Damit man spürt, wie es ist, besser oder schlechter versichert zu sein. Erfreut stelle ich fest, dass man rasch die Vierbettzimmer fallen liess. Ich habe mich damals vehement dagegen gewehrt. Ich erinnere mich auch an Peter Wälti, welcher das un- terstützte. Jetzt fehlt aber der Schritt zum Einbett- zimmer-Bettentrakt. Wir können eine neue Eisenbahn bauen mit einigen oder vielen unbewachten Bahnübergängen. Wir er- klären der Bevölkerung, sie diene nur lokalen und touristischen Erschliessung und sei nur für lokalen Verkehr gedacht ohne Hochgeschwindigkeitszüge, keine Spitzenverkehrszeiten und so weiter. Man ver- zichte deshalb auf bewachte Bahnübergange. Man werde dafür die Bevölkerung besser schulen, damit sie besser aufpasst. Man habe durch bauliche Massnahmen die Zahl der Toten schon um einige Fälle reduziert. Alle Todesfälle wollen und können wir nicht verhindern. Wir bauen einen Bettentrakt, der in sich die Möglich- keit einer erhöhten Zahl tödlicher oder invalidisieren- der, unnötiger, vermeidbarer, durch den im Spital bedingter Infektionen beinhaltet. Wir schaffen die er- höhte Möglichkeit. Wir schaffen die Möglichkeit, dass Zahn-Prothesen und Medikamente in gemeinsamen Badezimmern verwechselt werden können. Wir ver- hindern, dass das Pflegepersonal in der Konzentrati- on nicht gestört wird. Wir behindern und verhindern teilweise die integrale, ineinander greifende Behandlung während und nach der Hospitalisierung durch Angehörige und Pflegen- de. Dieser Pflege und dieser Arbeit gehört die Zu- kunft. Wir behindern teilweise die Entfaltung eines würde- vollen Umgangs mit Schwerkranken, Totkranken, Leidenden aller Art. Wir behindern eine rasche und gute, kosteneinsparende Behandlung und Heilung. Das kann man in Studien lesen. In Amerika hat man seit 20 Jahren Erfahrung mit Einbettzimmern. Wir legen uns zu den neuen Erkenntnissen aus Stu- dien und zu Erfahrungen aus England, Schottland und Amerika quer. Wir lehnen uns ganz zurück in einer Vorwärtsstrate- gie und gleiten ab in ein mittelalterliches Denken und entwerfen Mehrbettzimmer-Behandlungstrakte. Wer arm ist, soll auch mehr Risiken tragen. Wir kommen nicht um die grundsätzliche Auseinan- dersetzung mit dieser Frage herum. Die finanziellen Folgen sind aus Erfahrungen und Studien klar absehbar und berechnet. Wir haben ei- ne Sparvorlage, wenn wir eine Einbettzimmer- Variante wählen. Allein die Verhinderung der spital- bedingten Infekte spielen die erhöhten Investitionen wieder ein. Das kann man auch im Bericht von Hans Wälchli nachlesen. Alles andere, das durch Effi- ziensteigerung im Betrieb folgt, ist noch nicht darin berechnet. Das kann man auch nur schwierig be- rechnen. Das Wort Vermessen und das Wort Kannibalismus fällt. Privatversicherungspolicen werden kannibali- siert. Zweimal kommt dieses ""schöne"" Wort vor. Kannibalismus bedeutet: Mensch frisst Mensch oder Tier frisst Tier. Kannibalismus wird gemäss Fremd- wörter-Duden als Drittes auch für unmenschliche Rohheit verwendet. Wir nehmen eine Mehrgefähr- dung in Kauf. Die Überweisung des Postulats kann in letzter Minu- te eine falsche Projektierung und Umsetzung verhin- dern. Stimmen wir der Überweisung zu. Wer sich die Zeit genommen hat – offenbar sind das leider nicht viele – den Bericht Hans Wälchli zu lesen, wird nicht um die Zustimmung zur Einbettzimmer-Variante herum kommen."
,,110,123,,spichtig leo,,,"Ich weiss nicht genau, ob ich in zwei Minuten mein Votum beendet habe, aber ich versuche es. Ich denke, ich bin in diesem Saal der einzige praktizierende Arzt. Man erwartet sicher von mir, dass ich bezüglich Einbettzimmer im neuen Bet- tentrakt etwas sage. Ich mache es kurz: Ich danke Guido Steudler für die Einreichung des Postulats und den anderen 22 Kan- tonsrätinnen und Kantonsräte, die das Postulat un- terschrieben haben. Das Postulat hat Erfolg gehabt. 1. Wir haben keine Vierbettzimmer mehr. 2. Wir haben nur noch Zwei- und Einbettzimmer. Es wäre jedoch gut, man hätte ein anderes Verhält- nis. Ein Teil Zweibett-Zimmer und die restlichen 66 Prozent Einbettzimmer. Wir haben eine Diskussion lanciert. Ich habe den Be- richt von Hans Wälchli gut studiert. Es wurde die Stadt Winterthur erwähnt. Ich habe mit involvierten Personen aus Winterthur gesprochen. Leider habe ich diesen Bericht bis jetzt noch nicht erhalten und kann keine weiteren Informationen daraus entneh- men. Ich möchte ganz kurz fünf kontradiktorische Diskus- sionspunkte herauspicken. Die ich natürlich für mich persönlich entsprechend gewertet habe. Sie sind si- cher nicht nur wissenschaftlich abgesichert sondern auch sehr subjektiv, durch eine persönliche politi- sche Haltung und durch meine 30 Jahre Erfahrung als Arzt geprägt. 1. Nosokomiale Infektionen: Das sind Spitalinfektio- nen, welche im Spital ihre Ursache haben. Mit Einbettzimmer haben wir ganz klar weniger sol- cher Infektionen. Wir haben immer mehr multire- sistente Keime. Das sind Keime, welche auf fast alle Antibiotikum nicht mehr ansprechen. Aber holen wir in unserem kleinen Grundversorgerspi- tal gleich viel Prozent weniger Infektionen heraus, als im Universitätsspital (CHUV) in Lausanne. Viele dieser erwähnten Studien, haben für mich gewisse Fragezeichen. Ist es wissenschaftlich korrekt, diese Zahlen auf unser kleines Spital zu extrapolieren oder hinunter brechen? Wir neh- men nur ein Beispiel: Die Infektionen, diese pas- sieren vor allem dort, wo die Interventionen ge- macht werden, im Operationssaal, beim Röntgen, bei der Endoskopien und so weiter. In unserem Spital werden zum Beispiel nicht Mehrhöhlenein- griffe gemacht; wo man im Brustkorb und zusätz- lich auch im Bauchraum operiert. 2. Trend der Bevölkerung: Man weiss, die meisten Personen – nicht alle – möchten lieber in einem Einbettzimmer behandelt werden. Zunahme der Attraktivität mag für gewisse Gruppen von Men- schen stimmen, aber für gewisse Menschen überhaupt nicht. Nicht alle profitieren von einem Einbettzimmerspital. Ich denke zum Beispiel an Kinder, ältere unsichere Personen, an schwer- kranke Personen und Menschen mit psychischen Problemen. 3. Rationieren, Rentabilität: Kann auch bei unserem kleinen Spital gleich viel gespart werden. Ein grösserer Bau kostet mehr und mehr Fläche und Nasszellen verursachen eine grössere Haus- technik, mehr Reinigung und Unterhaltskosten. 4. Palliativmedizin: Dies ist gut anzusprechen wird zwar immer wichtiger. Die Tendenz in der heuti- gen Zeit ist, dass die Palliativmedizin vor allem bei mir im Sprechzimmer mit den Verwandten, mit der Spitex oder auch im Pflegeheim vollbracht wird. 5. Kompromiss: Obwohl ich mich in der täglichen Arbeit an mein bestes Wissen und mit der besten Wissenschaft immer das Beste herausholen möchte, muss ich mich immer wieder situativ an- passen. Soll ich jetzt so oder so therapieren? Es gibt Gewichtungen, manchmal muss ich aus Zeitgründen, manchmal wegen der Persönlichkeit des Patienten, und so weiter, so oder eben an- ders entscheiden. Einem therapeutischen Kom- promiss muss ich fast jeden Tag mehrmals vor- nehmen. Kompromisse müssen wir natürlich auch hier mit unserer Politik machen. Wir werden dies auch bezüglich dem Gesundheitswesen si- cher immer häufiger machen müssen. Noch eine Zahl zum Schluss: Approximative Extrapo- lation kann man sagen. Wenn man die Menschen im 2050 genau gleich gut behandeln möchte wie heute, so müsste man – wenn man die Demografie der Be- völkerung anschaut – 43 Prozent des Einkommens in die Gesundheit investieren. Dies hat man für Deutschland ausgerechnet. Gegenwärtig geben wir jetzt etwa 11 bis 13 Prozent des Bruttosozialproduk- tes für die Gesundheit aus. Da müssen wir sicherlich immer und immer wieder einen politischen Kompro- miss machen. Also machen wir möglichst schnell vorwärts mit dem Bettentrakt, dass wir möglichst bald unseren Patien- ten ein möglichst gutes und sicheres Spital anbieten können, und den Mitarbeitern gute Arbeitsbedingun- gen, wo sauber, konzentriert, engagiert und mög- lichst ohne Fehler gearbeitet werden kann."
,,110,123,,Imfeld Patrick,,,"Heute müssen wir aufgrund des Pos- tulats einen sehr wichtigen Entscheid fällen. Auf den ersten Blick, scheint es sehr verlockend das Kanton- spital nur noch mit Einbettzimmern zu erstellen. Wir müssen uns aber überlegen, was wir mit einer Über- weisung des Postulates überhaupt bewirken. Es müsste ein umfassender Bericht darüber erstellt werden, welche Auswirkungen es hätte, wenn nur noch Einbettzimmer gemacht würden. Ich möchte dazu folgendes erwähnen: Das Postulat kommt sehr spät; für mich eigentlich zu spät. Das Projekt ist bereits sehr weit fortgeschritten. Die Pla- nung ist in der Endphase, und der Baukredit wird im Dezember 2011 im Kantonsrat behandelt. Darum wird die Überweisung dieses Postulats zu einer zeit- lichen Verzögerung von mindestens zwei bis drei Jahren führen. Das Projekt müsste aufgrund des zu- sätzlichen Raumbedarfs, neu ausgeschrieben, be- ziehungsweise müsste ein neuer Wettbewerb gestar- tet werden. Das führt folglich zu Mehrkosten und auch zu Zeitverlust. Noch ein ganz wichtiger Punkt: Seit Jahren arbeiten die Mitarbeitenden im Spital un- ter sehr erschwerten Bedingungen. Sie warten schon lange auf einen neuen Bettentrakt. Verzögern wir nun das Projekt um Jahre, wird die Motivation der Mitarbeitenden bestimmt sinken. Es könnte zu Per- sonalfluktuationen kommen, was eine erfolgreiche Weiterführung des Spitals gefährden würde. Wir dürfen heute einen Entscheid fällen. Wenn wir das Postulat ablehnen, machen wir den Weg frei für eine rasche Realisierung von einem neuen Betten- trakt und setzen auch ein Zeichen in Richtung der Mitarbeitenden des Kantonspitals Obwalden. Die CVP-Fraktion wird das Postulat einstimmig ab- lehnen."
,,110,123,,Max Rötheli,,,"Das Anliegen des Postulanten ist inte- ressant und legitim. Nur kommt dieser Vorstoss im falschen Zeitpunkt, beziehungsweise in der momen- tanen Planungsphase unseres neuen Bettentraktes viel zu spät. Die Begründungen des Regierungsrats sind nachvollziehbar und werden von der SP- Fraktion vollumfänglich unterstützt. Auch wenn der vom Postulat gewünschte Bericht eine interessante Gesamtschau bringen würde, ist die Projektverzöge- rung, die dadurch entsteht, nicht verkraftbar. Eine seriöse Abklärung des Anliegens des Postulan- ten braucht Zeit. Sie ist erst noch sehr schwierig, weil auch die Grösse und die Ausrichtung der verschie- denen Spitäler betrachtet werden müssen. Und ge- rade das kleine Obwaldner Regionalspital lässt sich sehr schlecht mit Hypothesen zu Grossspitälern ver- gleichen. Die SP-Fraktion wird das Postulat mit der Begrün- dung ablehnen, dass 1. die Ausgangslage für das Wettbewerbsverfahren so verändert wird, dass ein neuer Wettbewerb ausgeschrieben werden muss. 2. der Grundriss sich durch mehr Einbettzimmer er- höht und dadurch auch höhere Baukosten ent- stehen. 3. der Kanton Obwalden mit einer zeitlichen Verzö- gerung des Bettentraktes mit der neuen Spitalfi- nanzierung an Attraktivität verliert und damit auch Kunden verlieren wird. 4. die bis heute aufgelaufenen Kosten von 3 Millionen Franken abgeschrieben werden müs- sen. Die SP-Fraktion lehnt das Postulat aus diesen Grün- den ab."
,,110,123,,Ming Martin,,,"Das Postulat ist eine Änderung einer Bestellung, welche die Nutzer, die Betreiber des Spi- tals, gemacht haben. Sie haben ursprünglich eine Bestellung aufgegeben. Aufgrund dieser Bestellung hat man einen Wettbewerb durchgeführt, und es hat daraus ein Ergebnis gegeben. Nach jedem Wettbe- werb gibt es eine Optimierungsphase. Diese kann in den verschiedensten Bereichen zum Beispiel, die Raumkonstellationen, Beziehungen unter den Räu- men und so weiter noch verändert, hinterfragt und auch geändert werden. Das Postulat Einbettzimmer ist eigentlich eine wichti- ge Frage. Diese Bestellungsänderung kommt sehr spät. Sie ist berechtigt, aber sie ist zu spät. Die aufgeworfene Frage, ist meiner Meinung nach eine medizinische Frage und ist von medizinischen Fachleuten zu klären. Baufragen sind in dieser Situa- tion eher in den Hintergrund zu stellen. Die Mediziner sind – wir haben zwei Mediziner im Parlament, wel- che der CSP-Fraktion angehören – wie ich es ver- standen habe, in ihrer Meinung nicht ganz De- ckungsgleich. Es hat eine Informationsveranstaltung für die Spital- kommission und auch für die Begleitkommission stattgefunden. Es waren aber auch andere Personen anwesend: Rita Anton, Spitaldirektorin, Dr. Thomas Käslin, Chefarzt des Kantonspitals. Sie konnten plausible Gründe darlegen, warum man nicht zwin- gend auf eine Einbettvariante eingehen muss. Es wurden die Infektionen und auch eine Isolation ein- zelner Patienten angesprochen. Diese Begründun- gen basieren auf einem kleinen Spital und nicht auf einem Spital mit 200 bis 500 Betten. Diese Begrün- dungen waren für mich plausibel. Aus diesem Grund ist für mich dieses Postulat erle- digt; respektive man kann es ablehnen."
,,,,,,,,
,29.09.2011 - Kantonsratssitzung,109,124,126,Albert Sigrist,,Interpellation betreffend Energie-Vision Obwalden,"Bevor Sie nach Hause gehen, be- glücke ich Sie mit einem fulminanten Abschlussvo- tum. Ich setze Sie so richtig unter Strom. Ich war mit der Beantwortung nicht überall einverstanden. Mit dem Regierungsrat bin ich jedoch selten immer ein- verstanden. Es hat jedoch in der Beantwortung hochinteressante Zahlen. Ich erwähne daraus ein paar Zahlen. Es war auch die Grundmotivation für die Interpellation, dass sol- che Ergebnisse präsentiert werden. Ich hoffe, dass mein Anliegen auch weiter verfolgt wird. Die Produktion die das Elektrizitätswerk Obwalden (EWO) zurzeit liefert sind 142 Gigawatt. Ein Giga- watt ist eine Million Kilowatt. Der Kanton Obwalden braucht 275 Gigawatt. Die Vision, die hier vom EWO aufgezeigt wird, sind 832 Gigawatt, ohne Be- rücksichtigung eventueller Auflagen und wirtschaftli- cher Aspekte. Wissen Sie wieviel Strom, dass das Atomkraftwerk (AKW) Mühleberg – das zurzeit in al- ler Munde ist, weil es die Linken abschalten möch- ten – produziert? Es sind 3900 Gigawatt. Vier Mal der Kanton Obwalden und das AKW Mühleberg wä- re Geschichte. Wir haben bereits den ganzen Tag gehört, wie man um das Geld diskutieren kann. Man hat zu wenig, der Regierungsrat will nichts geben, die Gemeinden wollen mehr, die anderen wollen etwas, da will man etwas. Wenn man das Wasser, das von hier bis in den Wichelsee fliesst besser nutzen würde, wären das etwa 100 Millionen Franken, die wir verkaufen könnten. Herr Finanzdirektor, wissen Sie wie gut Sie schlafen würden? Das ist die Motivation für diesen Bericht. Wenn der Regierungsrat erklärt, man habe dies unter Punkt 2.2 noch nicht abgeklärt, weil eine entsprechende Studie noch nicht gemacht sei, dann hoffe ich, dass Baudirektor Paul Federer mir mor- gen telefoniert und erklärt, dass die Studie sofort in Auftrag gegeben werde. Diese Studie «muss» drin- gendst gemacht werden. Sie kennen alle die Ansicht der SVP-Fraktion zur Atomgeschichte. Wir sind nicht jene, die sagen, Atom für immer. Wir sind jedoch der Meinung, dass es fahrlässig ist, Atomkraftwerke abzuschalten, wenn man keine Alternativen hat. Der Wind bläst Ihnen nicht immer um die Ohren und die Sonne scheint Ihnen auch nicht immer auf den Kopf. Das einzige, welches funktioniert, ist die Atom- und Wasserkraft. Wir sitzen auf einer Wasserkraft von 832 Gigawatt – eine unglaubliche Zahl. Das ist eine erfreuliche Nachricht von einem Kanton im Herzen der Schweiz, wenn man weiss, dass die Stromver- teilung 7 Prozent Verlust mit sich bringt. Das sind wirtschaftliche Aussichten. Da sind die Bedürfnisse der SVP-Fraktion und der SP-Fraktion nichts mehr. Das ist alles vorbei. Die SVP-Fraktion wird grün und die SP-Fraktion wird auch Anhänger der SVP- Fraktion, weil wir so viel Geld mit grüner Energie er- zeugen können. Ich hoffe, dass der Regierungsrat sofort Massnah- men ergreift. Es ist unglaublich, wie viele Podien in letzter Zeit veranstaltet wurden. Ich glaube auch, dass es vielfach nur Wahlveranstaltungen waren. Aber das ist legitim, und wir machen das auch noch. Wir sollten nicht nur an den Podien reden, man soll- te an die Umsetzung gehen. Man soll die Studie in Auftrag geben. Die 832 Gigawatt sofort produzieren und die 100 Millionen Franken Strom der Schweiz verkaufen. Die Schweiz wartet auf diesen Strom. Die Signale waren noch nie so gut wie jetzt. Die Bundespolitik in Bern, haben wir gestern gehört, will aus der Atomenergie aussteigen, und wir hätten die Lösung dazu. Zum Schluss komme ich noch zu einer kleinen Ge- schichte. Holz gehört natürlich immer zu mir. Ich konnte lesen, ich meinte es sei ein Witz, das Holz- vergasungswerk in Stans, das ich sehr unterstütze, habe zu wenig Holz. Entweder hat es der Regie- rungsrat nicht begriffen oder der Schreibende hat es falsch geschrieben. Ich weiss es nicht, ich war nicht dabei. Ich möchte Sie einfach daran erinnern: Was ist Holzvergasung? Holzvergasung ist nicht eine Entsorgung von Alt- und Rüstholz. Es wurde so ge- macht, weil dieses Holz am meisten verfügbar ist. Erinnern Sie sich, vor 70 bis 80 Jahren, im zweiten Weltkrieg, als man in der Schweiz Not hatte, hat man auch mit Holzvergasern gearbeitet. Da hat man kein Rest- und Altholz verbrennt. Es gab noch gar keine Schaltafeln. Um dieses Mysterium aufzuklä- ren, man kann aus Waldholz, Holz vergasen. Man muss es aber trocknen. Frisches Holz hat etwa ei- nen Feuchtigkeitsgrad von 30 Prozent und mehr. Man muss es auf 15 Prozent trocknen, besser wäre auf 12 Prozent. Ich musste lachen, dass ausgesagt wurde, man habe zu wenig Holz für einen Holzver- gaser. Ich gebe Recht, diese Technologie ist noch nicht ganz ausgereift. Man muss die Filtertechnolo- gie noch besser lösen, weil das Gas zu dreckig auf die Turbine trifft. Aber wie gesagt, wenn wir die 832 Gigawatt produzieren, haben wir genug Geld für die Forschung, dass wir das Holz fördern können und das rechnen wir auch noch dazu. Ich hoffe sehr, dass der Regierungsrat die Studie in Auftrag gibt, und wir in eine gute Zukunft gehen können. Die heutigen Diskussionen werden wir dann in Zukunft nicht mehr haben."
