id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,102,105,217,Wildisen,7,,"Ich selber bin Mitglied der Maturakommission. Vor zwei Jahren habe ich den Antrag gestellt, dass wir für das Prüfen der Maturaprüfungen eine spezielle Entschädigung erhal- ten. Es ist so, dass wir jeweils mindestens einen Tag dafür eingesetzt haben, um die Maturaprüfungen gut- heissen zu können. Das ist ein Tag, den ich gearbeitet habe. Daraufhin habe ich den Antrag gestellt, dass ich dafür entschädigt werden möchte. Man ging darauf ein. Es heisst also, dass ich eine spezielle Entschädi- gung erhalte, um die Maturaprüfungen zu begutach- ten. In diesem Sinne wird also in dieser Kommission auch schon eine Spezialentschädigung bezahlt. Wie- so dürfen das nicht auch die Nebenrichter erhalten?"
,,102,105,,Heidi Brcker,8,,"Ich hatte nicht im Sinn zu diesem Geschäft etwas zu sagen, möchte mich jedoch nun trotzdem noch äussern. Ich war 15 Jahre Mitglied des Obergerichts. Ich kann einige Sachen, die er- wähnt wurden, nur bestätigen. Die Komplexität hat in diesen 15 Jahren sehr stark zugenommen. Ich bin nun seit sechs Jahren nicht mehr im Gericht. Die Komple- xität wird sicher in dieser Zeit nicht abgenommen haben. Was man vielleicht noch speziell dazu sagen muss: Die Arbeitsbedingungen sind so, dass für das Akten- studium vielleicht ein Wochenende oder zwei Abende zur Verfügung stehen, denn die Akten müssen zirku- lieren. Akten, das können Ordner sein, ich habe gros- se Fälle erlebt, bei denen es Bananenschachteln waren. Das war beim Obergericht, das heisst bei der letzten Instanz, bei der sich die Aktenberge noch mehr stapeln. Man kann sich die Zeit nicht frei einteilen, wie wir das bei den Kantonsratsunterlagen machen kön- nen. Wir erhalten hier die Unterlagen in der Regel rechtzeitig. Wir haben Zeit, die Kommissionsarbeiten zu leisten und können das gut einteilen. Ich gebe aber auch Lukas Küng mit seinen Anliegen recht. Ich denke, es wäre gut, wenn man generell schauen würde, wie die verschiedenen Kommissionen im Kanton entschädigt werden. Ich plädiere jedoch trotzdem dafür, dass man die Motion überweist. Ich weiss nicht, ob die Idee von Peter Seiler eine Lösung wäre."
,,102,105,,Wallimann Hans Landstatthalter,9,,"Ich bin mir bewusst, dass wir da in einer sehr heiklen Situation sind. Wir haben einen ganz klaren Volksentscheid. Das Parla- ment hier im Saal hatte die Bedürfnisse fast einstim- mig beschlossen. Aufgrund eines Referendums muss- te der Entscheid dem Volk zur Abstimmung vorgelegt werden. Das Volk lehnte die Vorlage mit einer Drei- viertelmehrheit ab. Jetzt einfach zu sagen, der Volks- entscheid sei falsch, das masst sich ein Regierungsrat nicht an und masst sich wahrscheinlich auch das Parlament nicht an. Wie ich vorher schon betont habe, musste der Regierungsrat aufgrund dieser Überlegun- gen sagen, dass er mit Löhnen nichts zu tun und auch keine Anträge zu stellen hat, vor allem, da er selber auch betroffen ist. Wenn die Volksvertretung das will, dann sollen bitte aus diesen Reihen entsprechende Vorstösse gemacht werden. Nun wurde ein solcher Vorstoss eingereicht, der ein möglicher Schritt sein kann. Jetzt zur Klärung ""Umwandlung der Motion in ein Pos- tulat"": In Artikel 54 des Kantonsratsgesetzes ist klar definiert, was die Motion ist: “Die Motion beauftragt den Regie- rungsrat den Entwurf zu einem rechtssetzenden Er- lass des Kantonsrats auszuarbeiten oder eine Mass- nahme zu treffen.” Das ist verbindlich. Wenn Sie die Motion erheblich erklären und diese überweisen, dann hat der Regierungsrat für diesen Teil, der hier verlangt wird, eine entsprechende Vorlage auszuarbeiten und Ihnen vorzulegen. Das Postulat ist weniger dringlich. In Artikel 55 ist festgehalten: “Ein Postulat beauftragt den Regierungs- rat, abzuklären, Bericht zu erstatten und Antrag zu stellen, ob ein rechtssetzender Erlass oder ein Be- schluss ausgearbeitet, eine Massnahme ergriffen oder ein Bericht vorgelegt werden soll.” Ich habe das Ge- fühl, dass uns das auch nicht weiterhilft. Es hilft uns echt nicht weiter. Wir wissen grundsätzlich – und da stehe ich nach wie vor dazu, obwohl ich mich vielleicht damit in die Nes- seln setze –, dass wir ein Problem haben. Das besteht nicht nur an einem Ort, sondern an mehreren Orten. Das ist so, aber der Volksentscheid ist zu respektie- ren. Man müsste sich diesbezüglich vielleicht die Überlegungen machen, ob das Konstrukt korrekt ist, dass man für diese Fragen nicht eine Delegation ha- ben müsste, eine Delegation, die zum Beispiel das Parlament darstellen könnte. Da habe ich sehr laut gedacht, das weiss ich. Ich werde wahrscheinlich dafür Prügel erhalten. Ich bitte Sie, diese Gedanken bei Ihren Überlegungen, ob Sie dieser Motion zustimmen und diese überweisen oder in ein Postulat umwandeln wollen, einzubezie- hen. Sie haben gehört, um was es geht. Wahrschein- lich ist eine Diskussion noch notwendig. Wenn Sie sich die Überlegungen bereits gemacht haben und abstimmen können, dann will ich nicht verlängern."
,,102,105,,***HINWEIS,,,"Auf Anfrage der Ratspräsidentin bestätigt Peter Seiler dass er an seinem Antrag bezüglich Umwandlung in ein Postulat festhält. Von der Ratspräsidentin wird folgendes Vorgehen für die Abstimmung vorgeschlagen: 1. Gegenüberstellung einerseits des Antrags, die Motion als erheblich zu erklären und andererseits des Gegenantrags von Küng Lukas; 2. Wenn die Motion überwiesen wird, dann ist sie gesetzt, sollte sie nicht überwiesen werden, kann sie dem Antrag von Peter Seiler gegenübergestellt wer- den."
,,102,105,206,Omlin Lucia,10,,Ich würde anders vorgehen. Ich würde zuerst den Antrag des Postulats der Motion gegen- überstellen.
,,102,105,200,,11,,"Wenn der Vorschlag, den die Rats- präsidentin gemacht hat, rechtlich möglich ist, würde ich diesen natürlich vorziehen, da er die Chance er- höht, dass das Anliegen übernommen wird. Wenn juristisch beide Varianten möglich sind, bin ich dafür, dass wir dem Abstimmungsprozedere folgen, wie das die Präsidentin vorgeschlagen hat: Zuerst die Motion gegen den Antrag von Lukas Küng auf Nichterheblicherklärung und in einem zweiten Schritt, falls die Motion nicht angenommen würde, Abstim- mung über eine Umwandlung in ein Postulat. Es ist eine Milchbüchleinrechnung, aber diese mache ich natürlich."
,,102,105,,***HINWEIS,,,"Da ein korrekter Vorschlag nicht abschliessend be- stimmt werden kann, wird einer kurzen Pause zuge- stimmt, um die Situation juristisch zu klären."
,,102,105,,Ratspräsidentin Halter-Furrer-Paula,12,,"Die Abklärung ergibt folgendes Vorgehen: Der Antrag von Peter Seiler ist ein Unterabänderungs- antrag. Sie können das unter Artikel 41 des Kantons- ratsgesetzes nachlesen. Aus diesem Grund werden nun die Abstimmung folgendermassen durchführen: In einem ersten Schritt werden wir über die Motion gegenüber dem Antrag auf Umwandlung in ein Postu- lat abstimmen. Sollte das Postulat obsiegen, dann ist die Abstimmung vorbei und es besteht eine Umwand- lung vom Motionsantrag in ein Postulat. Wenn die Umwandlung abgelehnt wird, dann wird der Antrag des Regierungsrats und der Motionärin dem Antrag von Lukas Küng gegenüber gestellt."
,,102,105,211,,13,,"Wenn das Vorgehen so ist, möchte ich daran erinnern: Eine Umwandlung in Pos- tulat heisst nichts anderes, als dass Vorabklärungen getroffen werden, ob man die Laienrichter besser entlöhnen will. Das heisst nicht, dass nachher eine Gesamtschau gemacht wird. Wir machen nichts ande- res als eine “Ehrenrunde”, was zu einem Papiertiger wird. Wenn wir die Motion jedoch jetzt überweisen – ich bin natürlich dafür, dass man sie überweist – ha- ben wir die Ehrenrunde gespart. Die Frage ist jetzt bei der ersten Abstimmung: Machen wir eine Ehrenrunde oder nicht."
,,,,,,,,
,28.10.2010 - Kantonsratssitzung,103,106,206,Lucia Omlin,,Motion betreffend Reduzierung der Kapitalsteuer bei gemischten Holding- und Domizilgesellschaften,"Die Antwort des Regie- rungsrats zu der von mir eingereichten Motion zur Reduzierung der Kapitalsteuer bei gemischten Hol- ding- und Domizilgesellschaften hat mich ausserord- entlich gefreut. Nachdem ich die Motion bereits schrift- lich ausführlich begründet habe, verzichte ich darauf, das hier noch einmal mündlich zu machen. Erlauben Sie mir aber kurz folgende Bemerkungen: Mit der beantragten Streichung von Artikel 32 der Vollziehungsverordnung zum Steuergesetz hat der Kanton Obwalden die Möglichkeit, mit sehr geringen Steuerausfällen in einem Teilbereich steuerlich äus- serst attraktiv zu werden, beziehungsweise in Zukunft auch zu bleiben. Die schweizerische Kapitalsteuer ist im internationalen Vergleich ein Standortnachteil. Daher ist es umso wichtiger, dass wir als Kanton Obwalden das Maxi- mum aus den zulässigen Möglichkeiten herausholen können. Das gilt umso mehr, als der Kanton Obwalden bisher darauf verzichtet hat, die Gewinnsteuer an Kapitalsteuer anzurechnen. Die Unternehmersteuerre- form III sieht im Übrigen vor, dass die reinen Holding- und Domizilgesellschaften abgeschafft werden sollen. Wenn wir Artikel 32 der Vollziehungsverordnung zum Steuergesetz nicht aufheben, hat das für die jetzt im Kanton ansässigen reinen Holding- und Domizilgesell- schaften eine Kapitalsteuererhöhung um den Faktor 200 zu Folge. Man kann davon ausgehen, dass diese bei einer solchen Steuererhöhung den Kanton wieder verlassen werden. Zusammengefasst handelt es sich bei der vorliegenden Motion um eine konsequente Fortführung der Steuerstrategie. In diesem Sinne bitte ich Sie auch im Namen der einstimmigen CVP-Fraktion, dem Antrag des Regie- rungsrats auf Überweisung der Motion zuzustimmen."
,,103,106,,Wallimann Hans Landstatthalter,,,"Es gibt nicht mehr weiter auszuführen. Es wurde alles bereits dargelegt und ist in der Beantwortung enthalten. Der Regierungsrat beantragt Ihnen, die Motion als erheblich zu erklären und auch zu überweisen."
,,103,106,,Spichtig Peter,,,"Ich habe zur Motion trotzdem mindes- tens noch eine Verständnisfrage. Man redet von sehr geringen Steuerausfällen. Ich vermisse in der Motion selber und in der Beantwortung eine Aussage, wie viel das ist. Es können 1’500 Franken sein oder 700’000 Franken. Ich wäre froh, wenn ich eine Aussage erhal- ten könnte. Man redet von 15 Firmen, die momentan betroffen sind. Ich möchte die Auskunft, damit man den Rahmen der Steuerausfälle abschätzen kann, denn Steuerausfälle sind eben Steuerausfälle."
,,103,106,,Wallimann Hans Landstatthalter,,,"Beim politischen Spiel geht es darum, den Auftrag entgegenzunehmen und noch nicht ins Detail hinein zu gehen. Ich kann Ihnen aber sagen, dass wir aufgrund dessen, dass wir von den angesprochenen gemischten Holding- und Domizilgesellschaften wenige im Kanton haben, mit der Einführung der privilegierten Besteuerung tatsäch- lich wenig Steuersubstrat verlieren. Wir hoffen im Gegenteil, dass wir zusätzliche Firmen ansiedeln können und dadurch Gewinn erzielen können."
,,103,106,,Spichtig Peter,,,"Ich finde es schade, da es für mich ein Faktor ist. Für mich ist auch klar: Die Hoffnung besteht, dass man mehr oder andere Firmen ansie- deln kann. Man kann nun sagen, dass man, wenn es so ist, eine Investition macht, und da wäre es mir wirklich ein Anliegen, zu wissen, wie viel das ist. Ich möchte das im Protokoll vermerkt haben, dass ich bei solchen Fragen gerne die Folgen kennen würde."
,,103,106,,Wallimann Hans Landstatthalter,,,"Ich wiederhole, um was es da geht. Jetzt nehmen wir den Auftrag ent- gegen. Es wird dann eine Gesetzesrevision geben. Im Zusammenhang mit der Gesetzesrevision kann man die Daten offen legen. Erst dann werden wir sie ken- nen. Jetzt ist es noch nicht der Auftrag an den Regie- rungsrat oder an das Departement, in dieser Tiefe die Fragen bereits zu beantworten. Das kommt dann im Zusammenhang mit der Gesetzesrevision."
,,,,,,,,
,28.10.2010 - Kantonsratssitzung,103,107,200,Walter Wyrsch,,Motion betreffend Überprüfung der Aufgabenverteilung,"Zuerst bedanke ich mich für die Be- antwortung meiner Motion. Ich bedanke mich aber auch bei den über 30 Mitunterzeichnerinnen und Mit- unterzeichnern. Ich möchte es nicht unterlassen, zu erwähnen, dass ich noch nie in meiner politischen Karriere so viele Reaktionen auf ein Verhalten von mir gehabt habe. Ich habe von fast allen Gemeinden Re- aktionen von Gemeinderätinnen und -räten oder Ge- meindepräsidentinnen und -präsidenten gehabt, und ich habe viele freundliche und “dankbare” Rückmel- dungen gehabt. Das Thema sei nach wie vor hoch akut. Lösungen müsste man dringend suchen. Die Pflegefinanzierung sprenge den Rahmen. In der heu- tigen Zeitung kann man ebenfalls dazu lesen. Selbstverständlich ist auch die Kritik an meinem Vor- stoss erlaubt. Wie Sie wissen, bin ich mehr geübt im Verfassen von Anfragen, als im Einreichen von for- dernden Motionen. Aber ich muss Ihnen ehrlich sagen, es geht mir hier nicht ums “Motzen”, sondern mit mei- ner Motion will ich die Bearbeitung eines hochaktuel- len Themas bewirken. Ich möchte, dass man schon versucht, Lösungen – und wenn es nur Übergangslö- sungen wären – für das nächste Jahr zu finden. Noch einmal zurück zu meinem Anliegen: Seit ich in diesem Rat bin weise ich immer wieder darauf hin, dass unsere historisch gewachsenen Aufgabenvertei- lungen zwischen den Gemeinden und dem Kanton an Grenzen stossen, ja manchmal sogar den heutigen Aufgaben nicht mehr gewachsen sind. Wenn wir das Zeitrad zurückdrehen, so mag es vor hundert Jahren oder auch noch vor vierzig Jahren gestimmt haben, dass im Sozial- und Gesundheitsbereich die meisten Aufgaben den Gemeinden zugedacht und von ihnen auch sehr erfolgreich geregelt werden konnten, ganz dem Prinzip der Subsidiarität folgend, dass die über- geordnete Ebene eine Aufgabe erst dann übernimmt, wenn die untere Ebene nicht mehr in der Lage ist, die Aufgabe zu bewältigen, oder wenn es die Kapazitäten der unteren Ebene sprengt. Da hatten wir noch eine relativ einfache Situation im Bereich der Pflege. Die Krankenpflege zu Hause war gänzlich privatisiert. Die entsprechenden Vereine waren oft kirchlichen Institutionen überlassen. Dane- ben führte man erste Heime meist in der Form eines Bürgerheimes für die eigenen Einwohner und das auch wieder mit prominenter Unterstützung von Or- densgemeinschaften oder auch von Vereinen. Die Hauptlast trugen – das ist heute noch so – die Fami- lien in der Pflege ihrer Angehörigen. Für die Notfälle hatte man ein Spital. Das war allerdings nicht ganz für alle gleich zugänglich, weil man den Aufenthalt selber bezahlen musste oder auf ein Freibett angewiesen war. Auf dieser Basis hat sich jetzt in den letzten Jahren zunehmend ein Bedarf an Pflege und Betreuung ent- wickelt, der in den Familien aus ganz verschiedenen Gründen nicht mehr geleistet werden kann. Es ist nicht mehr als Standard möglich, dass alle Leute ihre pfle- gebedürftigen Eltern bei sich zu Hause in der Woh- nung behalten können. Die Mobilität in unserer Ge- sellschaft und andere gesellschaftliche Veränderun- gen haben uns da einen Strich durch die Rechnung gemacht. So sieht eben heute die Situation doch ganz anders aus als früher. Heute führen alle Gemeinden im Kan- ton ein Pflegeheim. Die Pflegeheime, die jede Ge- meinde führt, unterscheiden sich in der Bettenzahl gar nicht gross zum Spital. Es gibt ein paar Gemeinden, die führen von der Bettenzahl her grössere Betriebe als unser Kantonsspital Betten hat. Das muss man sich deutlich vor Augen führen. Wenn man dann die Summe aller Pflegeheime und der Spitex – auf der einen Seite diese Einrichtungen und auf der anderen das Spital – nimmt, dann sieht man hier ein ganz deutliches Bild eines sehr grossen Betriebs aller Pfle- geheime und dort dasjenige eines relativ kleinen Kan- tonsspitals. Das gilt auch für die Patienten oder Klien- tenzahl. Das ist doch enorm eindrücklich. Wenn man nun vorwärts schaut, dann steht beim Spital – natürlich auf nationaler Ebene – die Einfüh- rung von DRG (Diagnosis Related Groups = Fallpau- schalen) an, welche die Prozesse straffen sollen. Wobei man, wie zum Beispiel auch die Hausarztzei- tung, befürchtet, dass die Leute früher, manchmal zu früh aus dem Spital entlassen werden. Genau diejeni- gen, die früher aus dem Spital gehen müssen, werden nachher von der Spitex betreut oder kommen in Hei- me. Also auch da ist das Verhältnis, wer welche Auf- gabe übernimmt, möglicherweise künftig bei einer gleichzeitig unklaren Regelung der geforderten Akut- und Übergangspflege noch mehr strapaziert. Diese Bild muss man sich vor Augen führen, wenn man an die Aufgabenverteilung denkt. Die untere Einheit macht das, was sie kann, die obere Einheit – bei uns der Kanton – beteiligt sich an einer Aufgabe dann, wenn die Aufgabe die Möglichkeiten der unteren Einheit übersteigt. Ich glaube, da sind wir nun in die- sem Gesundheits- und Sozialbereich schon lange angelangt. So wie heute, so denke ich, können wir nicht mehr weiterfahren. Wenn wir so wie heute wei- terfahren, öffnet sich über kurz oder lang – ich denke eher über kurz – eine Qualitätsschere und zwar in den Pflegeheimen der grossen, finanzstärkeren Gemein- den oder auch nur schon in der Betriebsgrösse. Da geht eine Schere auf zwischen denjenigen, die etwas kleiner sind und etwas weniger machen können und denjenigen, die grösser sind und mehr Mittel haben. Was also soll man nun tun? Ich persönlich meine nicht, dass man nun alles kantonalisieren muss. Die Gemeinden sollen mit ihrer Bürgernähe nicht ausran- giert werden. Aber es müssen vernünftige Ausgleiche auf den Platz. Ich habe kein Patentrezept. Gut schweizerisch würde man schauen wie es andere machen. Wir könnten nun bei unseren lieben Mitland- leuten Nid dem Wald nachsehen. Diese haben bei- spielsweise bereits seit mehr als zwei Jahrzehnten ein Heimfinanzierungsgesetz, das einen guten Ausgleich schafft. Auch dort sind die Heime noch in den Ge- meinden. Das ist vernünftig. Man konnte jedoch einen Ausgleich in der Finanzierung herstellen. Dort konnte man auch die Spitex integrieren. Aufgrund dieser Vorgaben kann man bei den Nachbarn auch die neue Pflegefinanzierung relativ einfach aufgleisen. Jetzt sind wir da, wo ich eigentlich ein etwas deutliche- res Zeichen des Regierungsrats erwartet hätte. Ein Entgegenkommen, vielleicht im Sinne von: Diese Aufgabe müssen wir schneller anpacken, als dies gedacht war. Oder ein Entgegenkommen im Sinne: Der Schuh drückt wahrscheinlich doch mehr, als man angenommen hat. Genau so, wie ich es eben in den letzten Tagen auch wieder von verschiedenen Ge- meindepräsidentinnen und Gemeindepräsidenten gehört habe. Daher bin ich – und mit mir vielleicht auch ein Teil meiner Mitunterzeichner, sicher aber auch mit den Echos aus den Gemeinden – mit der Antwort und damit auch mit dem Vorschlag, mein Anliegen in ein Postulat umzuwandeln, das unverbindlicher ist, nicht einverstanden. Ich bitte Sie, geschätzte Kolleginnen und Kollegen, die Motion im Sinne einer raschen Lösungssuche aufrecht zu erhalten und der Umwandlung, die der Regierungs- rat vorschlägt, nicht zuzustimmen. Ich bitte auch Sie, geschätzte Frau Regierungsrätin, geschätzte Herren Regierungsräte, meine Reaktion eben – wie eingangs erwähnt – nicht als “Motzen” aufzufassen, sondern als eine echte, langjährige Sorge um die Entwicklung unseres Gemeinwesens als Ganzes, als System von Gemeinden und Kanton, als eine Sorge um etwas, das wir doch alle zusammen versuchen müssen, einver- nehmlich aufzugleisen, vor allem in den Bereichen, in denen die Aufgaben wachsen und wachsen und viel- leicht sogar drohen, die Gemeinden zu erdrücken."
